,product_id,rcmd_product_id,score
7336,54639263,41195639,0.45805866326200134
7337,54639263,54628125,0.36020883590772274
7338,54639263,52089160,0.357245251768004
7339,54639263,55210024,0.3555715937673983
7340,54639263,54487123,0.32160243147474143
7341,54639263,52402442,0.3196794966803781
7342,54639263,4492151,0.3194122570325231
7343,54639263,54485907,0.3161636458560574
7344,49498981,58930785,0.5973600346454093
7345,49498981,55925516,0.4102162662535548
7346,49498981,7320225,0.364184745757149
7347,49498981,67634480,0.33838577245022183
7348,49498981,55469774,0.33198583643805785
7349,49498981,10579210,0.3317051019826295
7350,49498981,23476288,0.32920448819033743
7351,49498981,74141526,0.32847765463452766
7352,45832107,14033974,0.35085163507733014
7353,45832107,48490928,0.22183324059929016
7354,45832107,71105466,0.21424539629382194
7355,45832107,3657625,0.20847362714794543
7356,45832107,53448839,0.18700352017065902
7357,45832107,12041791,0.1836395464698696
7358,45832107,54440051,0.17528033034765267
7359,45832107,21399140,0.17484642697698216
7360,52336074,32399542,0.4446168341143441
7361,52336074,58326163,0.329939304973047
7362,52336074,50227423,0.2371755248753741
7363,52336074,28736624,0.2343230283617482
7364,52336074,25696258,0.2279515413143501
7365,52336074,58866777,0.21954944016246372
7366,52336074,21353546,0.21947668970782436
7367,52336074,10671551,0.21729931022959603
7368,74853954,65074378,0.9483507285015941
7369,74853954,7614405,0.4776471842346954
7370,74853954,28937832,0.47345925875135636
7371,74853954,13745119,0.4716823409940711
7372,74853954,56515226,0.46778178530938047
7373,74853954,2927891,0.4528291027743377
7374,74853954,3416201,0.41536476521557086
7375,74853954,2585745,0.3736860073330877
7376,67752435,22413470,0.5162637332663987
7377,67752435,52333193,0.5119979824294059
7378,67752435,52889826,0.4925788511789409
7379,67752435,75551911,0.4869194116895307
7380,67752435,26348659,0.48156178675422695
7381,67752435,35373097,0.4802231403473357
7382,67752435,72928043,0.47407855549813854
7383,67752435,70772235,0.4719599284677594
7384,73922514,25770121,0.40694208497961804
7385,73922514,22413470,0.3892576111771928
7386,73922514,54406343,0.3879836313796097
7387,73922514,4897521,0.3804027395430833
7388,73922514,643138,0.37347592307616867
7389,73922514,52333193,0.3734534747978929
7390,73922514,50319688,0.3720164387016117
7391,73922514,56365197,0.3711277313145386
7392,7994852,15590216,0.44957691077706935
7393,7994852,57309752,0.3937048829539093
7394,7994852,76101329,0.38755950986845333
7395,7994852,58566938,0.353817198506721
7396,7994852,75754994,0.3315673627599516
7397,7994852,76198199,0.324331867197326
7398,7994852,75557997,0.3195176510967943
7399,7994852,39056842,0.3152350103063459
7400,48701295,49636672,0.46731408778817657
7401,48701295,23057599,0.3796793326619142
7402,48701295,14519500,0.33928537930117125
7403,48701295,76192331,0.33317560272094554
7404,48701295,54056610,0.2607271396488867
7405,48701295,3953455,0.24686706310120884
7406,48701295,14928769,0.2434560366827625
7407,48701295,4252075,0.24139995619566446
7408,59238709,25501830,0.4833751943963159
7409,59238709,73612703,0.4768967249142143
7410,59238709,41502230,0.46979541837845246
7411,59238709,25404882,0.4520534942260253
7412,59238709,55035537,0.44392521863102585
7413,59238709,19767845,0.4431900729690871
7414,59238709,70847754,0.4430070018275255
7415,59238709,70823216,0.4260368181892815
7416,51092786,51352620,0.37705283192083383
7417,51092786,11676550,0.3230474964286049
7418,51092786,6655899,0.2929348435017721
7419,51092786,43369992,0.29267866989854363
7420,51092786,21459682,0.2863010135060272
7421,51092786,59302735,0.281566521465968
7422,51092786,14790642,0.26996423303483075
7423,51092786,49867819,0.2650807374296422
7424,34177220,14078676,0.3018850738193364
7425,34177220,3524487,0.2772050039007056
7426,34177220,51510460,0.2771702834181181
7427,34177220,26292596,0.27297441072360495
7428,34177220,2001029,0.24994197049522843
7429,34177220,26289675,0.24147703686429992
7430,34177220,53639147,0.23572798279431517
7431,34177220,51511070,0.23310272644494812
7432,52244173,52402442,0.4387468820437201
7433,52244173,44009404,0.37717897014394297
7434,52244173,52089160,0.33161888940187745
7435,52244173,13572054,0.3193599028753673
7436,52244173,54639263,0.2990535865459668
7437,52244173,38458616,0.2961262510787253
7438,52244173,47815131,0.23779548558446642
7439,52244173,4492151,0.23050442016380326
7440,68528166,67546816,0.7211324467574315
7441,68528166,50817650,0.45283363752926403
7442,68528166,35373097,0.4308889869472176
7443,68528166,52333193,0.4272048494083668
7444,68528166,26348659,0.421336298980237
7445,68528166,72928043,0.42108384912062724
7446,68528166,52889826,0.4198820287159354
7447,68528166,41574489,0.4103779311097172
7448,21047980,25403150,0.9494760090589625
7449,21047980,21416460,0.4196155450731849
7450,21047980,6473627,0.4060175972544099
7451,21047980,36344502,0.40514784140484494
7452,21047980,68645736,0.3769322123271848
7453,21047980,64319112,0.3699748093409711
7454,21047980,48490928,0.36579812606729983
7455,21047980,21399140,0.36361015187807094
7456,13334578,6655899,0.1695749890713637
7457,13334578,43369992,0.16668496907806743
7458,13334578,19419738,0.16309012909689347
7459,13334578,21261078,0.15862287344092796
7460,13334578,11676550,0.15208029783035262
7461,13334578,6082263,0.14763315469423824
7462,13334578,51092786,0.1461583657234058
7463,13334578,28241326,0.14422333241662083
7464,13576835,4539349,0.3146232389577755
7465,13576835,9130105,0.30893217254011246
7466,13576835,8428670,0.3083056370729479
7467,13576835,40691443,0.3066832627492943
7468,13576835,25248696,0.26473553861571586
7469,13576835,8997014,0.26263009430911427
7470,13576835,32021463,0.24542165164585947
7471,13576835,34520643,0.24308000265895266
7472,81926706,67709566,0.403495877145728
7473,81926706,53978256,0.33557401145768645
7474,81926706,56799815,0.3153047844697442
7475,81926706,51593115,0.29040998380041394
7476,81926706,57447641,0.25381981709929935
7477,81926706,54056610,0.2136857752588745
7478,81926706,14519500,0.21270240609053495
7479,81926706,55457074,0.20181475185015813
7480,56591468,52241344,0.3076591825229489
7481,56591468,389145,0.3028301091631345
7482,56591468,916784,0.30080188273037833
7483,56591468,3718239,0.29925780299782007
7484,56591468,23463787,0.29818535904517923
7485,56591468,691576,0.29635846695106405
7486,56591468,691576,0.29635846695106405
7487,56591468,8197740,0.28910419227487383
7488,8950478,52769271,0.45351961908079513
7489,8950478,2669195,0.45314115175262026
7490,8950478,68358114,0.4436730461047515
7491,8950478,7734288,0.43820534024032604
7492,8950478,3922389,0.42708674531111146
7493,8950478,32111995,0.42358771030519177
7494,8950478,51343843,0.40372028787311387
7495,8950478,4331913,0.4009572385565549
7496,14275735,11370580,0.8200360972912519
7497,14275735,55585425,0.819618427963725
7498,14275735,21221639,0.588206859416065
7499,14275735,19884568,0.5857397750824672
7500,14275735,16717623,0.5662436588961671
7501,14275735,21973916,0.5243521129560687
7502,14275735,10603363,0.5208239829324234
7503,14275735,11858913,0.5092907764670316
7504,10784603,44247165,0.3815060861660307
7505,10784603,55469774,0.24673972303409542
7506,10784603,23476288,0.24592133217958606
7507,10784603,68823075,0.2400787308377565
7508,10784603,12411687,0.23827291514325935
7509,10784603,4897521,0.23379976388594106
7510,10784603,35373097,0.23066287475604536
7511,10784603,50817650,0.2299060376919897
7512,22153584,40737659,0.4554250402928413
7513,22153584,311940,0.4553286665703018
7514,22153584,34557311,0.4534100853031294
7515,22153584,47081914,0.44433904590602924
7516,22153584,8715377,0.42112763517294727
7517,22153584,75520677,0.4176838068286467
7518,22153584,311969,0.4151802682394609
7519,22153584,75510218,0.3563109805282129
7520,4281649,19242072,0.43982582323460834
7521,4281649,13580400,0.43329665041413684
7522,4281649,21134184,0.40361117400715796
7523,4281649,13145075,0.3679579608395551
7524,4281649,4028301,0.36294072791093995
7525,4281649,38144690,0.3536975998077677
7526,4281649,35460128,0.344276463745926
7527,4281649,57333148,0.3220805667752708
7528,13145075,19242072,0.48252537834707915
7529,13145075,13580400,0.44928724209358817
7530,13145075,7320225,0.4484214782684239
7531,13145075,21134184,0.39750439882132943
7532,13145075,55719951,0.38672457505502494
7533,13145075,57333148,0.3813729671885291
7534,13145075,72217122,0.3759422261602211
7535,13145075,4281649,0.3679579608395551
7536,44607240,10386686,0.42673898629925494
7537,44607240,72127109,0.41012288968957317
7538,44607240,38762682,0.30223889166040513
7539,44607240,45168294,0.272188032084634
7540,44607240,20997191,0.26345738146631326
7541,44607240,20884713,0.2471599236040866
7542,44607240,58473284,0.24666510669157543
7543,44607240,19336345,0.24321842475766775
7544,35460128,19242072,0.5526371785988395
7545,35460128,4028301,0.527221598238512
7546,35460128,57524517,0.5182673754669322
7547,35460128,7383363,0.5083509951539783
7548,35460128,37503894,0.4599249179130944
7549,35460128,52487273,0.4562544851325938
7550,35460128,28571379,0.4494956221543822
7551,35460128,38144690,0.4493181983407592
7552,33786496,379462,0.23037656506898416
7553,33786496,14438455,0.210697246749315
7554,33786496,11236009,0.20151191449474484
7555,33786496,376848,0.1895931558255886
7556,33786496,43742273,0.18812330221957707
7557,33786496,74989061,0.18750678144878827
7558,33786496,359492,0.18477181790164035
7559,33786496,418556,0.18391990904033312
7560,54935451,58566938,0.45397640151025703
7561,54935451,58899265,0.441145704765119
7562,54935451,57309752,0.44100837862201936
7563,54935451,76101329,0.4199627501844201
7564,54935451,74215680,0.38258638986287513
7565,54935451,76198199,0.378473044639381
7566,54935451,79239706,0.362774587522736
7567,54935451,75557997,0.35380977501889427
7568,62206556,74457004,0.43186221056592233
7569,62206556,25501830,0.3514914269384014
7570,62206556,55035537,0.34894346843913804
7571,62206556,41502230,0.34489821393978937
7572,62206556,73612703,0.3415291023079957
7573,62206556,44887774,0.3275840680607073
7574,62206556,70847754,0.3263765251438967
7575,62206556,19767845,0.32536601810737004
7576,76216745,13151476,0.750209149864177
7577,76216745,13151574,0.7461708573628802
7578,76216745,4219781,0.659063292103535
7579,76216745,56612173,0.5626140190917713
7580,76216745,73861888,0.540745372465525
7581,76216745,47499193,0.5382518507230611
7582,76216745,76826691,0.5363329387847731
7583,76216745,23391453,0.5050400601583475
7584,12618638,855600,0.38414891316789485
7585,12618638,31602057,0.36775343327814813
7586,12618638,48100590,0.34965489934749844
7587,12618638,54406343,0.34825438148703275
7588,12618638,55469774,0.34765661134948167
7589,12618638,23476288,0.3462082947590641
7590,12618638,7320225,0.343865805481877
7591,12618638,2638665,0.34233867638433757
7592,28937832,2585745,0.5991360485722136
7593,28937832,33573544,0.5546466168612676
7594,28937832,65074378,0.5020660075286846
7595,28937832,74853954,0.47345925875135636
7596,28937832,3416201,0.4711891101621711
7597,28937832,13745119,0.4409283548875596
7598,28937832,7614405,0.42236725345246035
7599,28937832,56515226,0.4208497132741727
7600,55669563,3237483,0.18493464915732505
7601,55669563,359483,0.18414930512683436
7602,55669563,555019,0.17993251297198404
7603,55669563,11241055,0.17962459390218175
7604,55669563,588800,0.1768076615896504
7605,55669563,361279,0.17655546721489176
7606,55669563,11891181,0.17260037186302762
7607,55669563,1044890,0.16908554816483878
7608,73592303,23852057,0.3731995301041942
7609,73592303,7820533,0.37262440438400984
7610,73592303,15079790,0.3656755131534761
7611,73592303,23482495,0.3612330716886124
7612,73592303,65395332,0.3604145918463613
7613,73592303,48493605,0.35835685648206084
7614,73592303,32586832,0.3561367226280171
7615,73592303,59322576,0.35061560575818806
7616,64319112,37000902,0.7065444180942674
7617,64319112,37000912,0.6707020392192927
7618,64319112,73125075,0.5480264915592363
7619,64319112,12041791,0.533533478412129
7620,64319112,12370066,0.5229954978660191
7621,64319112,37822610,0.49947871667391325
7622,64319112,70781319,0.4983212161504448
7623,64319112,376848,0.48936009897107985
7624,3220143,234886,0.7249641850287977
7625,3220143,15682170,0.5622040078864365
7626,3220143,1059892,0.4728069992110753
7627,3220143,1060082,0.4621704782316444
7628,3220143,249953,0.427225722824512
7629,3220143,38144690,0.40170157993409783
7630,3220143,1714729,0.3933788730553413
7631,3220143,4028301,0.3907016095527686
7632,15595231,13335112,0.4957266596139401
7633,15595231,11216859,0.4895071827668488
7634,15595231,74989061,0.29890915932936635
7635,15595231,11239836,0.2954693471044377
7636,15595231,67752435,0.2888239962326075
7637,15595231,74860089,0.27804630995369684
7638,15595231,42644889,0.27717329487646764
7639,15595231,58298176,0.2708116092844613
7640,58023971,42648299,0.27904656979575
7641,58023971,75302620,0.25206009167727217
7642,58023971,33360472,0.23838171678504647
7643,58023971,7494785,0.2361273005783359
7644,58023971,59482840,0.22546272852051474
7645,58023971,53250152,0.22072454812182693
7646,58023971,26708402,0.21927328765849616
7647,58023971,19821434,0.21926023185921445
7648,8023300,8159799,0.9931310001217143
7649,8023300,1714729,0.520451452258635
7650,8023300,38144690,0.4926648289772816
7651,8023300,24989957,0.4749226314155333
7652,8023300,24989503,0.4666319548956289
7653,8023300,19800169,0.4649311651207109
7654,8023300,38151960,0.4201346034875536
7655,8023300,23515481,0.4032295151546097
7656,58211548,29455014,0.3959645359323356
7657,58211548,43742273,0.2637045499464136
7658,58211548,41791430,0.2596530635175377
7659,58211548,22883541,0.2562342114365434
7660,58211548,45268753,0.24505699089572996
7661,58211548,74348608,0.2398339474547751
7662,58211548,10777563,0.22654487650070307
7663,58211548,37000902,0.22368629545292498
7664,50500252,52089160,0.28523303882952233
7665,50500252,4492151,0.2432825535714347
7666,50500252,44009404,0.2265417385090009
7667,50500252,41195639,0.21890878776975423
7668,50500252,54639263,0.1902462980986322
7669,50500252,52402442,0.18520295750781804
7670,50500252,73640620,0.1791787456742472
7671,50500252,76085058,0.17465987326743576
7672,51470901,22159161,0.3504675343699948
7673,51470901,1995735,0.3208706981873432
7674,51470901,17038778,0.2843117486599826
7675,51470901,68793627,0.2725868854221016
7676,51470901,33360472,0.2557858836366829
7677,51470901,25062191,0.25270404902374205
7678,51470901,7494785,0.252412401806701
7679,51470901,8141868,0.25060949432220586
7680,11446485,25468367,0.5115247366820096
7681,11446485,1524461,0.5094719580056986
7682,11446485,5511229,0.5047280546098578
7683,11446485,17929212,0.498807479931145
7684,11446485,25696258,0.49044574831892523
7685,11446485,10671551,0.4819139389801667
7686,11446485,22436063,0.4754077125534454
7687,11446485,14313154,0.4729000404442782
7688,25404882,70823216,0.6385874199545435
7689,25404882,72634099,0.5065842476413552
7690,25404882,25501830,0.49978783304089436
7691,25404882,38997194,0.4990001264178014
7692,25404882,41502230,0.4889767134029125
7693,25404882,20204021,0.4777214393801779
7694,25404882,73612703,0.47692322167372003
7695,25404882,19767845,0.4612850973328281
7696,58393093,74629311,0.2734720332738011
7697,58393093,73258681,0.2692542241627658
7698,58393093,74496917,0.26330099572335297
7699,58393093,56742165,0.22943656377173724
7700,58393093,74824252,0.22546015409744774
7701,58393093,75075591,0.22190231479011452
7702,58393093,1044890,0.20313629815339906
7703,58393093,76203894,0.19984226594341237
7704,55848764,55445629,0.42457628090426625
7705,55848764,74955104,0.3974410269706864
7706,55848764,34574630,0.396290981688389
7707,55848764,71291990,0.37541219112223423
7708,55848764,9793897,0.35246464270448197
7709,55848764,66746416,0.35007193841718065
7710,55848764,55210024,0.3343010515754839
7711,55848764,74572230,0.3284190285493871
7712,31522301,8130816,0.6950636979367523
7713,31522301,3151113,0.25395342852435987
7714,31522301,43369992,0.22283596400508182
7715,31522301,6655899,0.18552260214679697
7716,31522301,41791430,0.17742058542213163
7717,31522301,45268753,0.17148054385646527
7718,31522301,54392117,0.17119972443053091
7719,31522301,74317926,0.1687828162343855
7720,3922389,2669195,0.8718212145881674
7721,3922389,32111995,0.8163804563093473
7722,3922389,7734288,0.7591819888396312
7723,3922389,5371673,0.736401743413788
7724,3922389,68358114,0.6470214745099978
7725,3922389,51030375,0.6146411211899167
7726,3922389,51343843,0.5828664422126594
7727,3922389,4216333,0.5788921593464385
7728,3606453,32586832,0.3284524863398884
7729,3606453,23482495,0.3213973941339583
7730,3606453,59322576,0.3175823395809378
7731,3606453,7820533,0.31521023678995086
7732,3606453,65395332,0.3095127555022643
7733,3606453,1057882,0.30846063781436867
7734,3606453,51884751,0.2949495776629018
7735,3606453,70895043,0.29314933698389944
7736,56515226,7614405,0.8440829239654606
7737,56515226,13745119,0.662801994691613
7738,56515226,71655498,0.6310833432395135
7739,56515226,2927891,0.6145732806861195
7740,56515226,13119283,0.6103157441536124
7741,56515226,22028042,0.6073966916938611
7742,56515226,10860173,0.5968206735531363
7743,56515226,29950661,0.5796652572621588
7744,58298489,58291928,0.789267777421873
7745,58298489,58215473,0.568773816045369
7746,58298489,14868418,0.5203298895261721
7747,58298489,35373097,0.49226698114106254
7748,58298489,52333193,0.48240570615281975
7749,58298489,76309587,0.48062469352020143
7750,58298489,48273751,0.47877434479025094
7751,58298489,26348659,0.4685638305352383
7752,68135096,68125768,0.6501739957167613
7753,68135096,68467585,0.5119313330777032
7754,68135096,67262439,0.48499408815806583
7755,68135096,71197069,0.48441709189751003
7756,68135096,73980687,0.47349569542958814
7757,68135096,68125744,0.43922031663632455
7758,68135096,71505389,0.39743960109118925
7759,68135096,60843632,0.38104907793969583
7760,8003987,7589409,0.9584412591564785
7761,8003987,51668230,0.5074234085549524
7762,8003987,51668332,0.49580242300783584
7763,8003987,8141868,0.47754827289004903
7764,8003987,56384890,0.4752473855378253
7765,8003987,15013997,0.4638018441766907
7766,8003987,23306883,0.461936899544853
7767,8003987,25062191,0.4485718373220278
7768,72802708,37792470,0.5701560231714237
7769,72802708,55780679,0.3625374237755201
7770,72802708,7555917,0.32089079654932745
7771,72802708,47815131,0.29861090217054953
7772,72802708,72014868,0.24769168545319034
7773,72802708,71289500,0.22875416638918977
7774,72802708,22198166,0.2264980262200544
7775,72802708,76216745,0.2105440981641193
7776,198233,14438455,0.395987076561917
7777,198233,168994,0.26224670320836385
7778,198233,52846433,0.2574834278781518
7779,198233,37834745,0.23074436927099423
7780,198233,19285345,0.18156797252861528
7781,198233,20498732,0.15288685509663766
7782,198233,28437643,0.15145222917241613
7783,198233,12618638,0.1376190922256679
7784,11676550,26359414,0.4902404532116287
7785,11676550,21459682,0.3330687461340327
7786,11676550,6655899,0.33016209970029853
7787,11676550,15226911,0.3287746586345375
7788,11676550,51092786,0.3230474964286049
7789,11676550,11239836,0.29414291639555196
7790,11676550,51352620,0.2873159150004419
7791,11676550,58298176,0.28206601118046404
7792,2301357,2301357,1.0000000000000002
7793,2301357,9355345,0.4729455203844256
7794,2301357,9355345,0.4729455203844256
7795,2301357,11191145,0.44164432947441024
7796,2301357,1081650,0.4254269222663658
7797,2301357,233129,0.4235294955431062
7798,2301357,233129,0.4235294955431062
7799,2301357,55897,0.4231991568223751
7800,79239706,74215680,0.47237127649749283
7801,79239706,54935451,0.362774587522736
7802,79239706,59301695,0.36106948439297337
7803,79239706,75840202,0.3319337016782493
7804,79239706,58899265,0.26329910101465503
7805,79239706,72820927,0.2622634054753324
7806,79239706,75641272,0.261711208475749
7807,79239706,57061367,0.25484044140417367
7808,76203894,4252075,0.27951768087817636
7809,76203894,54616635,0.26379590789304375
7810,76203894,1044890,0.26083319236520663
7811,76203894,588800,0.25860227329796726
7812,76203894,3953455,0.2559869639930198
7813,76203894,25732951,0.2435687750620043
7814,76203894,16385902,0.24329900248891537
7815,76203894,10828332,0.24081380506154745
7816,75837832,76161572,0.8348584590958361
7817,75837832,56799621,0.8019608568195266
7818,75837832,55719951,0.7242655017817323
7819,75837832,74890302,0.707262894902632
7820,75837832,66138337,0.6795837360819902
7821,75837832,56597141,0.6396424760999257
7822,75837832,72217122,0.6206027614874547
7823,75837832,23410785,0.606366238398503
7824,16217227,51668230,0.29571455905573113
7825,16217227,51668332,0.2746984495171273
7826,16217227,15432912,0.26329610905589196
7827,16217227,25062191,0.2491688101566348
7828,16217227,8141868,0.245212017194214
7829,16217227,43017581,0.2170872928396629
7830,16217227,38144690,0.21306903924857784
7831,16217227,38151960,0.2104058491926821
7832,72307761,72308191,0.9392440568951002
7833,72307761,72308418,0.899287859136306
7834,72307761,1501767,0.5479438654167735
7835,72307761,1500863,0.3381142607915867
7836,72307761,13583766,0.3349507081361875
7837,72307761,73315307,0.3302359379395238
7838,72307761,4026423,0.3293885913038102
7839,72307761,73179180,0.3290486410172202
7840,73936929,28252100,0.38502611597400027
7841,73936929,57524517,0.36994895117490656
7842,73936929,59090334,0.3316835597326216
7843,73936929,56320903,0.32033164065988107
7844,73936929,72290186,0.3134764512324417
7845,73936929,78010530,0.31061296777483066
7846,73936929,53447698,0.3074146907166812
7847,73936929,12716267,0.2960304667087037
7848,13307708,21221639,0.529553837355066
7849,13307708,6715805,0.4745775236052317
7850,13307708,10603363,0.4486107561725514
7851,13307708,15096383,0.4381151076284953
7852,13307708,16717623,0.41104836339910966
7853,13307708,3597911,0.41049719646583654
7854,13307708,21973916,0.3943991420488681
7855,13307708,19884568,0.3931966575977665
7856,4125015,54384395,0.4085604670456746
7857,4125015,71505389,0.38382795949929144
7858,4125015,68125744,0.3826914873312973
7859,4125015,58566938,0.3809090565924263
7860,4125015,68467585,0.37577453301572655
7861,4125015,67262439,0.36117036646098566
7862,4125015,75754994,0.34419755279169384
7863,4125015,71197069,0.3415986682778489
7864,38762682,45168294,0.6716237752282868
7865,38762682,21310789,0.4573837694268032
7866,38762682,13367716,0.34666501723712123
7867,38762682,13410814,0.3270466028885477
7868,38762682,20884713,0.3092802514915325
7869,38762682,44607240,0.30223889166040513
7870,38762682,20997191,0.29739897371168306
7871,38762682,10282851,0.2945913195281574
7872,44784387,25965194,0.4149504455540983
7873,44784387,74193765,0.28124263921550713
7874,44784387,74192857,0.28042911396901155
7875,44784387,74631290,0.23678970591102877
7876,44784387,74631286,0.23425200115012126
7877,44784387,8144693,0.23022043624166433
7878,44784387,73324095,0.21557242259959883
7879,44784387,55246585,0.20728808697079365
7880,76198199,58566938,0.4596540203299777
7881,76198199,75754994,0.44479559641203936
7882,76198199,76101329,0.42939449898161136
7883,76198199,54384395,0.40210990687175513
7884,76198199,57309752,0.394328950375594
7885,76198199,75557997,0.3804135697665156
7886,76198199,54935451,0.378473044639381
7887,76198199,73488819,0.36746342145383
7888,52070229,71051598,0.5418563381518178
7889,52070229,71052709,0.45766750799142913
7890,52070229,13151476,0.3837348211619134
7891,52070229,13151574,0.38166921925467856
7892,52070229,56612173,0.3784047592199327
7893,52070229,75643830,0.37734886043872945
7894,52070229,71938164,0.36132922883952145
7895,52070229,73861888,0.3531099896236769
7896,33132460,14928769,0.13394444934960784
7897,33132460,76192331,0.10270583628996663
7898,33132460,48701295,0.09879012908408438
7899,33132460,5851483,0.09441704475291281
7900,33132460,58736477,0.08285284460746774
7901,33132460,58731373,0.08283649476661618
7902,33132460,5050641,0.08257506189824786
7903,33132460,75641272,0.0796095008150483
7904,58866777,52945747,0.36810203417798
7905,58866777,43761442,0.3391709065107043
7906,58866777,71291990,0.33184759430566163
7907,58866777,74572230,0.3304999111476589
7908,58866777,52539829,0.32663129132057966
7909,58866777,54628125,0.32412898430299963
7910,58866777,6986847,0.3238250150134251
7911,58866777,24932961,0.3202974400789378
7912,10849274,70116493,0.3505753306259936
7913,10849274,73612703,0.3334199204643735
7914,10849274,25501830,0.31849990026709807
7915,10849274,25404882,0.3138852961584808
7916,10849274,55035537,0.3128018900391866
7917,10849274,41502230,0.3125255363948728
7918,10849274,19767845,0.2948266625452035
7919,10849274,32038170,0.2844395389110866
7920,33142561,12716267,0.538912682380535
7921,33142561,31547651,0.47618953784179724
7922,33142561,57524517,0.4135167315411413
7923,33142561,1059170,0.3904254303913924
7924,33142561,71523843,0.3902446939043787
7925,33142561,53447698,0.3792978346227744
7926,33142561,37503894,0.3776894024936891
7927,33142561,72290186,0.36943984551156667
7928,13632171,7650377,0.6376652305504436
7929,13632171,12218724,0.2560228277906784
7930,13632171,6734149,0.2114986448634747
7931,13632171,72308267,0.20592723270627442
7932,13632171,502113,0.2008214394524473
7933,13632171,3311319,0.19962013003529508
7934,13632171,459152,0.19880874111394062
7935,13632171,40547505,0.19877483312577393
7936,67290439,70817873,0.32300432169498416
7937,67290439,41574489,0.3011755882659138
7938,67290439,35373097,0.298320747306872
7939,67290439,56365197,0.29713995808224297
7940,67290439,74285829,0.29457968131098405
7941,67290439,72928043,0.29270005054027354
7942,67290439,52333193,0.29207036690452676
7943,67290439,73314682,0.2916240066875942
7944,59471077,17019841,0.41306950928000336
7945,59471077,59348238,0.3048485967549247
7946,59471077,4889751,0.16314031663645717
7947,59471077,376848,0.15050938765208757
7948,59471077,37000902,0.14951437131580106
7949,59471077,37000912,0.1452493587981642
7950,59471077,41791430,0.14413742613855546
7951,59471077,45125717,0.14299410961692494
7952,46824399,60030176,0.29294749770256195
7953,46824399,48493605,0.2778726901012516
7954,46824399,23482495,0.26553979451333176
7955,46824399,41318362,0.25934728504443505
7956,46824399,65395332,0.2543217401734779
7957,46824399,47321729,0.2542799388734979
7958,46824399,59322576,0.24746256533711591
7959,46824399,44232101,0.24575424254272255
7960,61224691,73117254,0.4988962406586004
7961,61224691,73116940,0.4896151948784928
7962,61224691,73117102,0.47144319043008415
7963,61224691,41574489,0.36108600025407805
7964,61224691,35373097,0.352890198865855
7965,61224691,75574549,0.3428735026345584
7966,61224691,72928043,0.3302480646760673
7967,61224691,26348659,0.33023711871913686
7968,52089160,4492151,0.6087034312711007
7969,52089160,13572054,0.5562790906708466
7970,52089160,52402442,0.5511546673389337
7971,52089160,35373097,0.44148123959362773
7972,52089160,41574489,0.4411702050136546
7973,52089160,26348659,0.41682193076680685
7974,52089160,70817873,0.41324190692770696
7975,52089160,72928043,0.4098885267608822
7976,25770121,52333193,0.4450592631388875
7977,25770121,35373097,0.4449266897123529
7978,25770121,52889826,0.43828899845652813
7979,25770121,26348659,0.4351950400067099
7980,25770121,41574489,0.4341284156823461
7981,25770121,72928043,0.4265637520400673
7982,25770121,48273751,0.42052489406692417
7983,25770121,56365197,0.4142437470011767
7984,52608923,66541696,0.4227927818694742
7985,52608923,25325318,0.35973028639807575
7986,52608923,29655357,0.352946252751004
7987,52608923,67975846,0.34894427430026387
7988,52608923,54616399,0.348171629412842
7989,52608923,15280632,0.34770022016856716
7990,52608923,50937043,0.346688364353542
7991,52608923,56313543,0.33544386452017144
7992,367337,50253867,0.46445387136444855
7993,367337,10671551,0.46392181783911607
7994,367337,5511229,0.46289182525363964
7995,367337,1524461,0.45548057565029876
7996,367337,46037816,0.4509296680156031
7997,367337,25468367,0.45038008037271166
7998,367337,25696258,0.4396451684106861
7999,367337,17929212,0.43448460413247314
8000,41319582,54023404,0.8134995343794583
8001,41319582,54023421,0.8104802719404721
8002,41319582,54023388,0.8090394313531837
8003,41319582,54023400,0.8017815063184858
8004,41319582,54478250,0.6276844858839793
8005,41319582,76596649,0.5987251635304698
8006,41319582,45869877,0.5085979873697456
8007,41319582,41160563,0.49999639759444153
8008,43107185,7230439,0.6878235570193241
8009,43107185,21068237,0.6755783814224285
8010,43107185,7932267,0.672308206763658
8011,43107185,8406093,0.6523528637844689
8012,43107185,10644571,0.5117282601267409
8013,43107185,76364920,0.40558775997757995
8014,43107185,17686592,0.3784694420500144
8015,43107185,75759411,0.37033383003674547
8016,47868431,67827497,0.7024072361990166
8017,47868431,74500335,0.6078173679074611
8018,47868431,24830860,0.3738905553109546
8019,47868431,76451695,0.36968297042688025
8020,47868431,54023400,0.34181013011201977
8021,47868431,76596649,0.34114643208868206
8022,47868431,50469265,0.33885198747247486
8023,47868431,54023388,0.33576274970014125
8024,55930758,2383179,0.42609334597463144
8025,55930758,454834,0.3815329866804337
8026,55930758,27777121,0.3777800087354334
8027,55930758,381162,0.30139449404358626
8028,55930758,14497415,0.3000037137466866
8029,55930758,21022062,0.28933136715975777
8030,55930758,1760987,0.2887203214612872
8031,55930758,594697,0.28659855594737904
8032,21921714,55320027,0.814803509030793
8033,21921714,22363766,0.4612032078308602
8034,21921714,22364222,0.461052548145433
8035,21921714,14845231,0.4538282847075004
8036,21921714,9839803,0.45086014576762695
8037,21921714,3072473,0.3845561613408907
8038,21921714,74981880,0.3739082986790204
8039,21921714,72821133,0.36163745968895766
